0022fc3b-598f-4bb5-bb69-1b7d1b9b5202|The Kaffa Lovers|taipei|5|5|4|5|4|5|https://www.facebook.com/thekaffalovers/?fref=ts|台北市中正區金山北路3號|no|yes|yes|25.04435400|
0149c291-311d-4eae-8bf3-0e4ebbf0763c|Caffe Ruelle 巷子壹|taipei|4|3|3|4|4|4|http://m.facebook.com/CaffeRuelle/|台北市士林區至誠路二段31之1號|no|no|yes|25.10177580|
01af53e4-5472-45ef-b05b-2e642ea61639|啡創工廠 Future Factory|taipei|5|4.5|4|5|4|4|https://www.facebook.com/future.factory.coffee|台北市大同區民族西路31巷18號|maybe|yes|yes|25.06916700|
01e30e06-56c2-46fd-89fe-a5566d63c16b|Hope tree希望樹咖啡館|taipei|5|5|5|5|5|5|https://www.facebook.com/HopeTreeCoffee/|新北市三峽區大德路200 號|no|maybe|no|24.94674360|
02021526-870d-41dc-8431-cf6896f6a6a6|好逗點|taipei|4|5|4|5|5|5|http://ppt.cc/Rmf5E|新北市汐止區大同路二段579號1樓|no|yes|no|25.07026990|
02069f28-9c72-4e46-adbc-939428803f0e|BUTTER CAFE|taipei|5|4|4|4|4|5||台北市忠孝東路四段122-1號2樓|maybe|yes|yes|25.04127000|
0229ffc1-3917-4999-ba50-6c67c81acd6c|三宜咖啡館 Triple E Cafe|taipei|3|4|3|4|4|4|https://m.facebook.com/tripleEcafe/?locale2=zh_TW|台北市北投區大業路719-1號1樓（捷運新北投站）||||25.13748390|
029b75ed-a77f-484c-8428-042dedb59d5f|UNI CAFE|taipei|4.5|4.5|4.5|4|4.5|4.5|http://www.unicafe.com.tw/|台北市中正區金門街15號|no|no|no|25.02210990|
02b2105b-e7d9-401a-909f-e50434bb37ac|不如咖啡BLUBLU Kafe|taipei|5|5|5|5|5|5|https://www.facebook.com/BLU-BLU-Kafe-%E4%B8%8D%E5%A6%82%E5%92%96%E5%95%A1-958742307501571/|新北市三重區集英路126號|no|yes|no|25.08739490|
04111f17-09e5-4989-b31f-974fa2406518|牧童咖啡 mutto coffee(福德店)|taipei|5|4|4|5|5|5|https://www.facebook.com/muttocoffee|新北市汐止區福德一路106巷9號|no|yes|no|25.06967790|
04425079-f72b-4dbf-a835-b8a5036b7815|IT Cafe|taipei|5|5|4|3|1|3|https://www.facebook.com/itcafe2/?fref=ts|台北市中山區明水路575號.B1|no|yes|yes|25.07983050|
04f6eeb6-ece6-4510-ba24-c3fbf1eb1ef8|翠活輕飲食CheerLife|taipei|5|4.5|5|3.5|4.5|4.5|https://www.facebook.com/cheerlife1314/|新北市板橋區陽明街72號|no|yes|no|25.02266800|
05105dde-b4bf-4fe2-b648-57dcda99bbf2|果子咖啡 Gozcafe|taipei|5|5|5|5|5|4|https://www.facebook.com/gozcafefans/|台北市松山區民生東路三段140巷11號|no|yes|no|25.05618210|
053e917a-7fb7-4de7-b5dd-a48574026cb0|豆BAR|taipei|5|5|5|4|4|4|https://www.facebook.com/beanbarcoffee/|新北市中和區南華路27號|no|yes|yes|24.99613120|
06c2c234-719e-44a2-b4b7-6029e52bdaf7|未央咖啡店|taipei|4.5|4|4|5|4|5|https://www.facebook.com/BCmidnightcafe/?fref=ts|台北市大安區四維路208巷10號|no|yes|no|25.02625800|
078ea4eb-7a91-460a-998d-8c14142b43df|4am cafe|taipei|5|5|3|3|4|2||台北市大安區光復南路308巷38號|no|yes||25.03897990|
07dcbbfb-83f8-447c-a06a-f419d882522e|草泥咖啡_Weed on mud cafè|taipei|5|5|5|5|5|5|https://m.facebook.com/WeedonMudCafe/|台北市大安區106台北市大安區樂業街17號|maybe|yes|yes|25.02382400|
07e6dd8a-5ea1-41c5-8cd8-a3e0fb8bfb16|Cafe Sind|taipei|3|4|4|5|4|3||台北市大安區四維路76巷19號||||25.03448480|
08b86db5-298f-4013-935b-0fb38b48ea6b|溫古咖啡Wengu cafe |taipei|5|4|3|4.5|3|3.5|https://www.facebook.com/wengucafe/|106台北市大安區敦化南路一段160巷16號||yes|no|25.04344490|
0962c13e-2daa-4418-bcb3-f4964aa3fffd|南美咖啡士林店|taipei|0|5|3|5|4|4||台北市士林區文林路446號|no|no|no|25.09533050|
09da4b26-4df3-484c-8dec-4bc40b9ef939|Cafe Walker|taipei|5|4|4|4|4|3.5||臺北市信義區松勤街5號|no|no|yes|25.03221400|
09e5703a-bdef-4653-91d0-3911f4abeaa9|翁林．林Caf'e|taipei|5|4.5|4|4|4|4.5|https://www.facebook.com/wenglinlincafe/about/|新北市板橋區民生路二段234巷24弄6號|maybe|yes|no|25.02225910|
0a2ebcd9-57a8-4ae6-8cff-c6634bf5b5eb|Balcony 陽台 Café|taipei|4|3|4|4|4|4|https://www.facebook.com/balconycafe2F/|台北市中山區大直街34巷20號2F|no|yes|no|25.08158900|
0b443d83-6b29-4000-b7ce-1005ec9c784e|COFFEE: CAPE|taipei|5|5|5|5|5|5|https://page.line.me/acb0672a|新北市新店區中正路332號|no|no|yes|24.97510290|
0b7014cb-433f-4f82-9417-923e3cb556ce|OrigInn Space|taipei|5|5|5|5|4|5|https://www.facebook.com/OrigInnSpace/|台北市大同區南京西路247號||maybe|no|25.05355850|
0c6620ac-2e42-43c3-a400-3959073751f3|塞特咖啡場所  coffee site|taipei|5|4|4|4|5|5||新北市三重區文化南路8-2號|no||no|25.06220300|
0dc0ea65-a6ab-41fb-a782-29e88dd603a2|Ferrari coffee |taipei|5|5|5|5|5|5|https://www.facebook.com/pg/ferraricofe/shop/?rid=321838917969732&rt=9&ref=page_internal|台北市中山區雙城街17巷10-1號|no|yes|yes|25.06450260|
0de448f3-f9ca-48a1-82ea-6035f20af922|1315 coffee|taipei|0|0|0|0|0|0||台北市信義區松隆路15號||||25.04352300|
0e29dc15-fdf5-4312-898c-0d25a5769fe1|IMP Dining Cafe'|taipei|5|5|3|4|3|5|https://www.facebook.com/Imp-Cafe-490343437815668/|台北市大安區敦化南路一段238巷1號|no|yes|no|25.04023860|
0e73b0a5-81c5-4d6d-8346-58eafc2f7c05|加爾第咖啡|taipei|5|4.5|4|5|3|5|https://www.facebook.com/KaldiCoffee1989JJ/|110台北市信義區吳興街269巷1弄21號|no|yes|no|25.02760900|
0e84bc06-154c-4077-9c08-d56213a0f46f|La Grotta|taipei|5|5|5|5|4|5|https://www.facebook.com/lagrottataipei|台北市中正區中華路一段77號1樓|no|no|no|25.03888500|
0f4f58b2-4dcc-4640-ae7a-20411fb6f2de|自由51|taipei|5|4|4|5|5|4|https://www.facebook.com/pg/freedom51|台北市文山區羅斯福路五段150巷59號1樓|no|maybe||25.00738940|
0fa59083-9ec5-4276-9179-edb0ffa6f7eb|半路咖啡halfway cafe|taipei|4|4|3|4|4|5|https://www.facebook.com/%E5%8D%8A%E8%B7%AF%E5%92%96%E5%95%A1-766746760013130/|台北市大安區羅斯福路三段269巷51弄9號|no|yes|yes|25.02013800|
0fd48859-2ffa-4972-92d8-38f035eb7d12|好日子咖啡|taipei|5|3.5|3.5|3.5|4.5|3.5|https://www.facebook.com/MDcafe293/|112台灣台北市北投區立農街二段293號||||25.11873680|
100db263-2837-44ff-9001-c14395b1d574|Norma Coffee 諾馬咖啡-大安信義店|taipei|5|5|4|5|5|4|http://www.norma.com.tw/|台北市大安區信義路三段178號|no|yes|yes|25.03321680|
10375650-85d0-4b37-98e0-a17c129c8f26|CLBC大船艦甲板咖啡館|taipei|5|4|4|4|5|4|http://clbc.tw/flagshipcoworking|台北市松山區八德路四段123號||yes|yes|25.04884300|
10e6ab47-3e1f-4f5a-8b46-321de52a28b1|Here Caffe這兒咖啡|taipei|4.5|4|4.5|4.5|5|4.5||台北市文山區新光路一段12號|maybe|maybe|no|24.98867400|
114c971e-4cdd-49be-8476-f634d10b13a1|敦化國中操場後面那家好喝的咖啡館|taipei|0|5|5|5|5|5|https://www.facebook.com/illy.coffee.illy/|台北市敦化北路4巷21號|no|no|no|25.05006180|
116438cf-8d8d-4734-a935-03b320acdde7|布夏拉堤|taipei|5|5|5|4|4|5|https://www.facebook.com/bucciaratica?fref=ts|台北市內湖區康寧路一段76號|maybe|yes|no|25.07986220|
11798fce-ba99-4294-8d36-c0167448a197| 米朗琪咖啡館 MELANGE CAFE|taipei|4|1.5|1.5|4|3|3||104台灣臺北市中山區中山北路二段16巷23號||||25.05320330|
11ca2d5c-ddff-40eb-a96c-e4fd77b93ee0|中央公園咖啡館|taipei|5|5|5|5|4|5|https://www.facebook.com/centralparkatTaipei/?fref=ts|台北市中正區羅斯福路三段240巷3號|maybe|yes|yes|25.01808100|
11d0e9ec-710b-42d8-9987-cd68699b1a28|爺茶 GRANDPA|taipei|4|5|4|4|5|5||台北市中山區伊通街127-3號|no|maybe|yes|25.05424290|
